78223a,::1,GET,http://localhost/sport-comp/web/app_dev.php/login,1462984961,,200
af51be,::1,GET,http://localhost/sport-comp/web/app_dev.php/login_check,1462984998,12956b,200
12956b,::1,POST,http://localhost/sport-comp/web/app_dev.php/login_check,1462984998,,404
0cbaa9,::1,GET,http://localhost/sport-comp/web/app_dev.php/login_check,1462985097,6581d1,200
6581d1,::1,POST,http://localhost/sport-comp/web/app_dev.php/login_check,1462985097,,404
b9762d,::1,GET,http://localhost/sport-comp/web/app_dev.php/login,1462985157,,200
57ebd5,::1,GET,http://localhost/sport-comp/web/app_dev.php/login,1462985190,,200
3e0c6c,::1,GET,http://localhost/sport-comp/web/app_dev.php/login_check,1462985194,b1648b,200
b1648b,::1,POST,http://localhost/sport-comp/web/app_dev.php/login_check,1462985194,,404
55cc59,::1,GET,http://localhost/sport-comp/web/app_dev.php/login_check,1462985292,2507f3,200
2507f3,::1,GET,http://localhost/sport-comp/web/app_dev.php/login_check,1462985292,,405
a8705c,::1,GET,http://localhost/sport-comp/web/app_dev.php/,1462985301,,200
d5f00a,::1,GET,http://localhost/sport-comp/web/app_dev.php/login,1462985307,049b65,200
049b65,::1,GET,http://localhost/sport-comp/web/app_dev.php/login,1462985307,,500
3bf1af,::1,GET,http://localhost/sport-comp/web/app_dev.php/login,1462985405,,200
728ac7,::1,POST,http://localhost/sport-comp/web/app_dev.php/login_check,1462985412,,302
51064b,::1,GET,http://localhost/sport-comp/web/app_dev.php/login,1462985414,,200
11657a,::1,POST,http://localhost/sport-comp/web/app_dev.php/login_check,1462985427,,302
7255ab,::1,GET,http://localhost/sport-comp/web/app_dev.php/login,1462985429,,200
d6555e,::1,POST,http://localhost/sport-comp/web/app_dev.php/login_check,1462985568,,302
eaaa8b,::1,GET,http://localhost/sport-comp/web/app_dev.php/login,1462985570,,200
6abe52,::1,POST,http://localhost/sport-comp/web/app_dev.php/login_check,1462985597,,302
58927b,::1,GET,http://localhost/sport-comp/web/app_dev.php/login,1462985600,,200
c772f5,::1,GET,http://localhost/sport-comp/web/app_dev.php/login,1462985838,,200
7d414b,::1,GET,http://localhost/sport-comp/web/app_dev.php/login,1462985839,,200
9fed56,::1,POST,http://localhost/sport-comp/web/app_dev.php/login_check,1462985845,,302
5fdfd9,::1,GET,http://localhost/sport-comp/web/app_dev.php/login,1462985847,,200
5d1b17,::1,POST,http://localhost/sport-comp/web/app_dev.php/login_check,1462985852,,302
77d07b,::1,GET,http://localhost/sport-comp/web/app_dev.php/login,1462985854,,200
2ff76c,::1,POST,http://localhost/sport-comp/web/app_dev.php/login_check,1462985905,,302
4575d0,::1,GET,http://localhost/sport-comp/web/app_dev.php/login,1462985908,,200
b8d600,::1,GET,http://localhost/sport-comp/web/app_dev.php/,1462985928,,200
94d5a0,::1,GET,http://localhost/sport-comp/web/app_dev.php/register,1462985973,,301
1c1349,::1,GET,http://localhost/sport-comp/web/app_dev.php/register/,1462985981,0b27be,200
0b27be,::1,GET,http://localhost/sport-comp/web/app_dev.php/register/,1462985981,,500
